"","species","high","low","med","vhigh","final"
"1","Carassius carassius",0.809694471017544,0.75,0.719740880124098,0.431441748892273,44.9540048190015
"2","Catla catla",0.8838125,0.75,0.637681713461538,0.5,47.7099969014146
"3","Chanos chanos",0.730775,0.904432460043393,0.551369594988243,0.5,44.1425510772516
"4","Clarias gariepinus",0.562807880050067,0.819375,0.758348003780472,0.652802286066013,45.2683271253143
"5","Crassostrea virginica",0.712558992148604,0.125,0.625573846553572,0.925330528846154,67.6645602588794
"6","Ctenopharyngodon idellus",0.833057935444079,0.821501202269547,0.21399519092181,0.71875,53.9960542658823
"7","Cyprinus carpio",0.747880778947368,0.821501202269547,0.819997809925014,0,32.0547633126895
"8","Dicentrarchus labrax",0.625705407259439,0.75,0.75,0.81214729637028,50
"9","Epinephelus coioides",0.127500384702226,0.951648027408802,0.54306578072958,0.686249807648887,39.7511739911634
"10","Eriocheir sinensis",0.544375,0.75,0.61071150313156,0.875,51.6515987601605
"11","Eucheuma cottonii",0.6171875,0.125,0.671875,0.948698253004808,66.852203550276
"12","Eucheuma denticulatum",0.61717194236568,0.125,0.812326482225958,0.90625,63.8915608608653
"13","Gracilaria gracilis",0.753398409882127,0.125,0.719185291529605,0.90625,65.9426833884001
"14","Hypophthalmichthys molitrix",0.697009902960526,0.821501202269547,0.60536912509006,0.71875,48.9986243598081
"15","Hypophthalmichthys nobilis",0.8712255384375,0.75,0.356673898125,0.75,54.7156397466112
"16","Kappaphycus alvarezii",0.6171875,0.125,0.671875,0.948698253004808,66.852203550276
"17","Labeo rohita",0.779199979,0.75,0.371006,0.819375,55.027833177458
"18","Laminaria japonica",0.729354697197094,0.125,0.739794188116776,0.90625,65.518129109283
"19","Larimichthys croceus",0.45,0.7975,0.64,0.875,49.683257918552
"20","Lateolabrax japonicus",0.500945261636766,0.895252511312217,0.766365684885305,0.5,40.0854433838372
"21","Lates calcarifer",0,0.95484375,0.780929657409674,0.5,31.0958352062118
"22","Macrobrachium nipponense",0.568888548230533,0.776666666666667,0.393333333333333,0.884937327897255,53.7359237604691
"23","Macrobrachium rosenbergii",0.904197455162341,0.75,0,0.795444138484009,60.1554216615945
"24","Magallana gigas",0.586311819010956,0.780578987730061,0.4375,0.890625,53.4220935052412
"25","Megalobrama amblycephala",0.19,0.75,0.64,0.9375,49.2552135054618
"26","Micropterus salmoides",0.723582001096491,0.871034618639748,0.667912968164465,0.5,43.7882999755572
"27","Mizuhopecten yessoensis",0.234375,0.125,0.71875,0.97265625,64.7619047619048
"28","Mugil cephalus",0.875,0.921335818821495,0.529145391440627,0,33.9085237231943
"29","Mylopharyngodon piceus",0.3678125,0.75,0.848967502362795,0.75,45.5723779442545
"30","Mytilus chilensis",0.234375,0.125,0.4375,0.986328125,71.3033953997809
"31","Mytilus edulis",0.688811894309671,0.319593558282209,0.695240605828221,0.890625,60.9436730621417
"32","Mytilus galloprovincialis",0.432761253946873,0.125,0.4375,0.979242901644755,71.5718342806663
"33","Oncorhynchus kisutch",0.46265103654799,0.947025498466258,0.2775,0.75,47.8571519401312
"34","Oncorhynchus mykiss",0.51,0.98499375,0.737856,0.984375,48.2197894318698
"35","Oreochromis niloticus",0.904179879515576,0.968138179208783,0.837201897483921,0.9208984375,49.8106175486993
"36","Pangasianodon hypophthalmus",0.36,0.75,0.51,0.931455168269231,52.0861657612711
"37","Penaeus monodon",0.604267852056656,0.85,0.849837506877857,0.153818331384655,33.3402782346021
"38","Penaeus vannamei",0.75,0.8345,0.162,0.875,56.3799351516307
"39","Perna canaliculus",0.234375,0.125,0.4375,0.986328125,71.3033953997809
"40","Porphrya tenera",0.344455134314904,0.125,0.671875,0.969822899939904,66.131302564188
"41","Porphyra haitanensis",0.756667752878289,0.125,0.716382997532895,0.90625,66.0003221965476
"42","Porphyra yezoensis",0.586274719024123,0.125,0.671875,0.953125,66.8072027899205
"43","Procambarus clarkii",0.874259467307692,0.821501202269547,0.21399519092181,0.675,53.5521911127022
"44","Ruditapes philippinarum",0.7954345703125,0.125,0.6677734375,0.883608886330752,66.6363344850846
"45","Salmo salar",0.15,0.9375,0.810920668551065,0.5,33.9902911039481
"46","Sargassum fusiforme",0.609261441063596,0.125,0.671875,0.953125,66.8870267335141
"47","Sciaenops ocellatus",0,0.859375,0.902684049079755,0.5,32.0801091627186
"48","Scylla paramamosain",0.75,0.9375,0.427738959461593,0.5,44.7161715618581
"49","Scylla serrata",0,0.875,0.89104012445499,0.5,31.8952883187618
"50","Seriola quinqueradiata",0.677403846153846,0.859375,0.4375,0.74500046299633,50.1025526516251
"51","Sinonovacula constricta",0.234375,0.125,0.4375,0.986328125,71.3033953997809
"52","Sparus aurata",0.3,0.949375,0.64,0.6,39.5681646999749
"53","Tegillarca granosa",0.585082525746228,0.319593558282209,0.783282208588957,0.890625,59.1509861567704
"54","Trachinotus ovatus",0.3,0.89875,0.81999999537714,0.6,39.3317422687365
"55","Undaria pinnatifida",0.774961240511924,0.125,0.671875,0.90625,66.8031504844626
