"","species","high","low","med","vhigh","final"
"1","Carassius carassius",0.64890625,0.9125546875,0.719846875,0.84375,48.331630864829
"2","Catla catla",0.43125,0.984375,0.5484375,0.6875,43.2969946965233
"3","Chanos chanos",0.78966176377106,0.7801875,0.894798058006072,0.6875,47.6959254709641
"4","Clarias gariepinus",0.770024812345228,0.89375,0.900886994125,0.375,40.0638044552592
"5","Crassostrea virginica",0.44913207421875,0.9193359375,0.869188657422656,0.660705078125,41.9151025330263
"6","Ctenopharyngodon idellus",0.6054501953125,0.875,0.7461996875,0.894674072265625,49.1878338397775
"7","Cyprinus carpio",0.906333311912201,0.875,0.3,0.84375,54.6480155770049
"8","Dicentrarchus labrax",0.47171875,0.95730859375,0.81695494140625,0.6875,42.4590188989405
"9","Epinephelus coioides",0.388593750000001,0.90625,0.947132570671848,0.49921875,37.481725257741
"10","Eriocheir sinensis",0.7046875,0.9671533203125,0.44351171875,0.714407945652174,47.8415578863445
"11","Eucheuma cottonii",0.703310926416016,0.85597,0.34375,0.940185546875,54.6425590974688
"12","Eucheuma denticulatum",0.818224256081055,0,0.834767718299485,0.924563955688476,67.7744392253542
"13","Gracilaria gracilis",0.749457728087373,0.875,0.34375,0.914534099853516,54.2041219499413
"14","Hypophthalmichthys molitrix",0.72152934039572,0.951296875,0.27925,0.837020210597826,51.9157280616001
"15","Hypophthalmichthys nobilis",0.767832224824532,0.9193125,0.38901541,0.84120784593192,51.9076056582229
"16","Kappaphycus alvarezii",0.703310926416016,0.83925,0.43759375,0.940185546875,54.0028578385901
"17","Labeo rohita",0.43125,0.96875,0.734375,0.734375,43.2734204793028
"18","Laminaria japonica",0.847500240478516,0,0.815373213432519,0.940185546875,68.3677945853176
"19","Larimichthys croceus",0.741203263723299,0.9859375,0.4,0.375,41.200817425573
"20","Lateolabrax japonicus",0.842861839243848,0.9375,0.65,0.560204516601562,45.3041576350993
"21","Lates calcarifer",0.125,0.98671875,0.8240803884375,0.375,29.2007248005829
"22","Macrobrachium nipponense",0.808372765787442,0.91476953125,0.8543859765625,0.25,37.8378557155528
"23","Macrobrachium rosenbergii",0.78125,0.9453125,0.860360594406285,0,30.9644940869575
"24","Magallana gigas",0.72146592456267,0.931640625,0.766654018359375,0.649453125,45.0348594560031
"25","Megalobrama amblycephala",0.59311212765625,0.978138671875,0.72024709375,0.375,37.498468373034
"26","Micropterus salmoides",0.771531023878992,0.7875,0.943942005670989,0.375,41.3358206318219
"27","Mizuhopecten yessoensis",0.852637006971478,0.79095703125,0.819808769078064,0.637462890625,47.7896491652308
"28","Mugil cephalus",0.5625,0.88412200546875,0.898034116201384,0.6875,43.9912549198038
"29","Mylopharyngodon piceus",0.610831627653702,0.802953125,0.874720819250469,0.816367114257812,48.0912163151029
"30","Mytilus chilensis",0.591369690571875,0.98291015625,0.234375,0.716248003125,48.2540950468467
"31","Mytilus edulis",0.125,0.940298918762207,0.465917597412109,0.937656186990489,46.4943204593765
"32","Mytilus galloprovincialis",0.508050568953805,0.931640625,0.55191796875,0.878118280825408,48.685309919539
"33","Oncorhynchus kisutch",0.321593104984375,0.98586376953125,0.571474890625,0.617570279017857,40.1214904973177
"34","Oncorhynchus mykiss",0.966539473797304,0.99234375,0.920232581754184,0.844345092773439,48.3235326674014
"35","Oreochromis niloticus",0.968122732266961,0.984375,0.974214481821709,0.7802734375,47.205985445498
"36","Pangasianodon hypophthalmus",0.811331495609715,0.96024453125,0.697630625,0.375,40.7110459853603
"37","Penaeus monodon",0.125,0.91884375,0.954746108934084,0.5,33.3162533361375
"38","Penaeus vannamei",0.62658458984375,0.961518120361328,0.877351289407789,0,27.957376809423
"39","Perna canaliculus",0.5142109375,0.983011536049866,0.517427053776042,0.5625,41.8103394911299
"40","Porphrya tenera",0.923530881914317,0.5,0.7416278125,0.800491583251953,56.5996169694551
"41","Porphyra haitanensis",0.668637021484375,0.75,0.82666796875,0.870875549316408,50.671656779065
"42","Porphyra yezoensis",0.883295535685164,0,0.924616714678684,0.7607421875,64.406017156179
"43","Procambarus clarkii",0.964565297927458,0.890625,0.6284197984375,0,35.4535892869707
"44","Ruditapes philippinarum",0.85368224587242,0.7265625,0.88936577459712,0.5625,47.0003688332874
"45","Salmo salar",0.229475,0.980974609375,0.4479984625,0.83796875,44.9474064504275
"46","Sargassum fusiforme",0.881604407965736,0.6565,0.46646875,0.904147338867187,57.8250070494175
"47","Sciaenops ocellatus",0.125,0.994140625,0.593845567857143,0.375,29.5601280351242
"48","Scylla paramamosain",0.77395118203125,0.9931640625,0.25,0,31.8753917638877
"49","Scylla serrata",0.7678515625,0.95496484375,0.84815281,0,30.6470754062262
"50","Seriola quinqueradiata",0.766401151511094,0.9758359375,0.558109375,0.375,40.7172761373909
"51","Sinonovacula constricta",0.749707446304102,0.973656005859375,0.44166796875,0.5625,45.2862822200558
"52","Sparus aurata",0.5142109375,0.95107933890625,0.899995128058438,0.375,35.9691360445047
"53","Tegillarca granosa",0.648766215820313,0.96385498046875,0.585573991992186,0.649453125,45.034398344843
"54","Trachinotus ovatus",0.547197010869565,0.974480445727539,0.6205375,0.6875,44.2812139162956
"55","Undaria pinnatifida",0.745773679821777,0.875,0.76947578125,0.7607421875,47.9989019762831
